album_id,album_title,pub_year
6,Dum Laga Ke Haisha,2018
7,Two States,2014
8,Half Girlfriend,2017
10,Recovery,2010
11,Hamari Adhuri Kahani,2015
16,Violin Cover,2018
18,Mashups DJ Remix,2015
19,Love Mashup,2016
23,Bollywood Unwind,2015
25,Memories...Do Not Open,2017
26,Adele,2016
27,Ek Villain,2014
